split_version,lambda_,num_features,best_value,metric
0,0.003,1,0.6365588701286895,f1_binary
1,0.003,7,0.686868686868687,f1_binary
2,0.003,6,0.6576868246799099,f1_binary
3,0.0003,6,0.6734693877551021,f1_binary
4,0.003,2,0.6503796277814783,f1_binary
