time_to_solve_problem,time_since_previous_problem,user_sequence_num,problem_index,num_problems_in_sequence,day_of_week,weekend_bool,hour_of_day,month,month_user_first,num_first_five_solved_wo_hints,num_all_solved_wo_hints,time_interval,total_time_solving_problems,total_attempts,num_problems,num_sequences
0.130167,0.115526,0,0.00605961,0.0118783,0,0,0,0,0,0.0356987,0.0296367,0.00453869,0,0,0.00377524,0
0,0.0148187,0.00747955,0,0,0,0,0,0,0.00832468,0.0268204,0.0315852,0.0103362,0.0152209,0.00966134,0.0111433,0.0112621
0,0.0140209,0,0,0,0,0,0,0,0,0.0087615,0,0,0,0.00695827,0.00329007,0
0,0,0,0,0.00255984,0,0,0,0,0,0.0152593,0,0,0,0.00713675,0.00317414,0
0,0,0.00647876,0.00478829,0.00338822,0,0,0,0,0,0,0,0.00250481,0.00393354,0.00417471,0.00418367,0.00457279
0,0,0,0.00867067,0.00318992,0,0,0,0,0,0,0,0,0,0.00308651,0,0
