best_feature,R2
time_to_solve_problem,0.128282
num_all_solved_wo_hints,0.162098
time_since_previous_problem,0.176317
num_first_five_solved_wo_hints,0.187253
num_sequences,0.199093
problem_index,0.205248
month,0.210126
