,best_params,fold_index,mae,mae_median,mse,r2
0,"{'bootstrap': True, 'criterion': 'mae', 'min_samples_leaf': 2}",0,-0.12493333333333333,-0.0,-0.08159866666666665,0.8138716545012166
1,"{'bootstrap': True, 'criterion': 'mse', 'min_samples_leaf': 1}",1,-0.1250666666666667,-0.0,-0.08949866666666667,0.8497223880597015
2,"{'bootstrap': False, 'criterion': 'mae', 'min_samples_leaf': 3}",2,-0.08094594594594595,-0.0,-0.0738364864864865,0.7898499999999999
3,"{'bootstrap': True, 'criterion': 'mae', 'min_samples_leaf': 1}",3,-0.09,-0.02,-0.04063243243243243,0.9207609686609687
4,"{'bootstrap': False, 'criterion': 'mae', 'min_samples_leaf': 5}",4,-0.07135135135135136,-0.0,-0.06783783783783784,0.6851864406779661
