,Jitter(%),fold_index,Jitter(Abs)
0,1.0,0.0,
1,0.5795833456443361,1.0,0.42041665435566394
2,1.0,2.0,
3,1.0,3.0,
4,0.5526625908327979,4.0,0.4473374091672021
